010101|北京|0101
010102|海淀|0101
010103|朝阳|0101
010104|顺义|0101
010105|怀柔|0101
010106|通州|0101
010107|昌平|0101
010108|延庆|0101
010109|丰台|0101
010110|石景山|0101
010111|大兴|0101
010112|房山|0101
010113|密云|0101
010114|门头沟|0101
010115|平谷|0101
020101|上海|0201
020102|闵行|0201
020103|宝山|0201
020104|川沙|0201
020105|嘉定|0201
020106|南汇|0201
020107|金山|0201
020108|青浦|0201
020109|松江|0201
020110|奉贤|0201
020111|崇明|0201
020112|陈家镇|0201
020113|引水船|0201
030101|天津|0301
030102|武清|0301
030103|宝坻|0301
030104|东丽|0301
030105|西青|0301
030106|北辰|0301
030107|宁河|0301
030108|汉沽|0301
030109|静海|0301
030110|津南|0301
030111|塘沽|0301
030112|大港|0301
030113|平台|0301
030114|蓟县|0301
040101|重庆|0401
040102|永川|0401
040103|合川|0401
040104|南川|0401
040105|江津|0401
040106|万盛|0401
040107|渝北|0401
040108|北碚|0401
040109|巴南|0401
040110|长寿|0401
040111|黔江|0401
040112|万州天城|0401
040113|万州龙宝|0401
040114|涪陵|0401
040115|开县|0401
040116|城口|0401
040117|云阳|0401
040118|巫溪|0401
040119|奉节|0401
040120|巫山|0401
040121|潼南|0401
040122|垫江|0401
040123|梁平|0401
040124|忠县|0401
040125|石柱|0401
040126|大足|0401
040127|荣昌|0401
040128|铜梁|0401
040129|璧山|0401
040130|丰都|0401
040131|武隆|0401
040132|彭水|0401
040133|綦江|0401
040134|酉阳|0401
040135|金佛山|0401
040136|秀山|0401
050101|哈尔滨|0501
050102|双城|0501
050103|呼兰|0501
050104|阿城|0501
050105|宾县|0501
050106|依兰|0501
050107|巴彦|0501
050108|通河|0501
050109|方正|0501
050110|延寿|0501
050111|尚志|0501
050112|五常|0501
050113|木兰|0501
050201|齐齐哈尔|0502
050202|讷河|0502
050203|龙江|0502
050204|甘南|0502
050205|富裕|0502
050206|依安|0502
050207|拜泉|0502
050208|克山|0502
050209|克东|0502
050210|泰来|0502
050301|牡丹江|0503
050302|海林|0503
050303|穆棱|0503
050304|林口|0503
050305|绥芬河|0503
050306|宁安|0503
050307|东宁|0503
050401|佳木斯|0504
050402|汤原|0504
050403|扶远|0504
050404|桦川|0504
050405|桦南|0504
050406|同江|0504
050407|富锦|0504
050501|绥化|0505
050502|肇东|0505
050503|安达|0505
050504|海伦|0505
050505|明水|0505
050506|望奎|0505
